"Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5","Sum","lon","lat","geoAddress"
"Randalls Pharmacy 3067","5161 San Felipe","HARRIS","Houston",NA,NA,NA,200,NA,200,-95.4653305,29.7493968,""
"Walgreens Pharmacy 04027","5200 Westheimer Rd","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.4677254,29.7409721,""
"Randalls Pharmacy 1012","5219 Fm 1960 Rd W","HARRIS","Houston",NA,100,NA,NA,NA,100,-95.5087211,29.9797658,""
"HEB Pharmacy 599","5225 Buffalo Speedway","HARRIS","Houston",NA,100,NA,NA,NA,100,-95.4271763,29.7269681,""
"Clinicas Mi Doctor-#18 Aldine","5230 Aldine Mail Route Rd","HARRIS","Houston",NA,200,NA,NA,NA,200,-95.3135401,29.9018872,""
"Clinicas Mi Doctor- #24 Airline","5402 Airline Dr","HARRIS","Houston",NA,500,NA,NA,NA,500,-95.384017,29.8458299,""
"East Belt Family Medicine","5402 E Sam Houston Pkwy N","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.1625533,29.8018994,""
"Ut Physicians Greens Clinic","550 Greens Parkway Ste 150","HARRIS","Houston",NA,NA,NA,300,NA,300,-95.4230022,29.9468273,""
"Randalls Pharmacy 4033","5586 Weslayan","HARRIS","Houston",NA,NA,NA,200,NA,200,-95.4425939,29.721657,""
"Meyerland Kelsey-Seybold Clinic","560 Meyerland Plaza Mall","HARRIS","Houston",NA,900,NA,NA,NA,900,-95.4612901,29.6878223,""
"Lbj Hospital - Harris County Hospital District","5656 Kelley St","HARRIS","Houston",NA,975,1100,1950,NA,4025,-95.3133075,29.8114361,""
"Next Level Urgent Care Tanglewood","5749 San Felipe Street","HARRIS","Houston",NA,NA,NA,300,NA,300,-95.4780678,29.7494574,""
"HEB Pharmacy 687","5895 San Felipe St","HARRIS","Houston",NA,100,NA,NA,NA,100,-95.4851276,29.7479767,""
"AIRLINE DOCTORS FAMILY AND PEDIATRIC CLINICS","5990 airline drive","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.3838943,29.8527308,""
"Lone Star Medicine And Pediatrics","6033 Airline Dr Ste C","HARRIS","Houston",NA,100,NA,NA,NA,100,-95.3852171,29.8532659,""
"HEB Pharmacy 756","6055 South Fwy","HARRIS","Houston",NA,100,NA,NA,NA,100,-95.3774319,29.7140461,""
"Sharpstown Health Services","6201 Bonhomme","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.5130587,29.71169,""
"Kroger Pharmacy 156","6322 Telephone Rd","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.291058,29.6747992,""
"Kroger Pharmacy 396","6350 N Eldridge Pkwy","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.6070304,29.8646411,""
"Legacy Community Health Southwest","6441 High Star Dr","HARRIS","Houston",NA,2100,NA,NA,NA,2100,-95.4956015,29.710393,""
"Kindred Hospital Limited Partnership","6441 Main St","HARRIS","Houston",NA,400,100,NA,NA,500,-95.3990765,29.7130072,""
"Clinica De Ninos - Houston","6445 High Star Dr","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.4965439,29.7103088,""
"Tejas Medical Associates","6510 Hillcroft St Ste 200","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.493536,29.7104742,""
"Legacy Community Health Mapleridge","6550 Mapleridge St Ste 106","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.4747521,29.7098313,""
"TCH Main","6621 Fannin St Mc 22510","HARRIS","Houston",NA,975,7925,1275,NA,10175,-95.4016738,29.7080052,""
"Chi St Lukes Health","6720 Bertner Ave","HARRIS","Houston",NA,NA,NA,1000,NA,1000,-95.4006224,29.7077057,""
"Samuel Gan MD","6918 Corporate Dr Ste A10","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.5521799,29.703447,""
"HOPE CLINIC","7001 corporate dr","HARRIS","Houston",NA,100,NA,100,NA,200,-95.5507524,29.7034518,""
"Hca Houston Healthcare Northwest","710 Cypress Creek Parkway","HARRIS","Houston",NA,NA,1100,NA,200,1300,-95.4425602,30.0204601,""
"HEB Pharmacy 576","7310 Louetta","HARRIS","Houston",NA,100,NA,NA,NA,100,-95.5269541,30.0222042,""
"UT PHYSICIANS MULTISPECIALTY CLINIC-VICTORY","7364 Antoine Dr","HARRIS","Houston",NA,NA,NA,500,NA,500,-95.4710264,29.8680596,""
"Fondren Orthopedic Group LLP","7401 Main Street","HARRIS","Houston",NA,NA,NA,300,NA,300,-95.4091723,29.6999131,""
"Texas Orthopedic Hospital","7401 South Main St","HARRIS","Houston",NA,300,NA,NA,NA,300,-95.4091723,29.6999131,""
"Derm Surgery Associates","7515 Main St Ste 240","HARRIS","Houston",NA,500,NA,NA,NA,500,-95.410431,29.6987485,""
"Holmsten Family & Occupational Medicine","7545 S. Braeswood","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.5099222,29.6752302,""
"Memorial Hermann Southwest Hospital","7600 Beechnut St","HARRIS","Houston",NA,3000,2000,NA,NA,5000,-95.5222934,29.6932967,""
"Fairway Medical Clinic 2","7701 W Bellfort St Ste 102","HARRIS","Houston",NA,200,NA,NA,NA,200,-95.5112902,29.6557035,""
"Kroger Pharmacy 740","7747 Kirby Dr","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.4150639,29.6953415,""
"Memorial Hermann Surgery Center Southwest","7789 Southwest Frwy Suite 200","HARRIS","Houston",NA,100,NA,NA,NA,100,-95.5243186,29.6929147,""
"Memorial Hermann Medical Group Southwest Suite 350","7789 Southwest Fwy Ste 350","HARRIS","Houston",NA,200,NA,NA,NA,200,-95.5240602,29.6927773,""
"Houston Health Department","8000 N Stadium Dr","HARRIS","Houston",NA,NA,NA,NA,8000,8000,-95.4084359,29.6933556,""
"Houston Health Department Immunization Bureau","8000 N Stadium Dr","HARRIS","Houston",NA,3000,7200,3000,NA,13200,-95.4084359,29.6933556,""
"Vcare Clinics - Houston","8121 Broadway St","HARRIS","Houston",NA,200,NA,NA,NA,200,-95.2768108,29.6758625,""
"Acres Home Health Center","818 Ringold St","HARRIS","Houston",NA,100,NA,NA,NA,100,-95.4191148,29.8758536,""
"Walgreens Pharmacy 04161","8206 Highway 6 N","HARRIS","Houston",NA,100,NA,NA,NA,100,-95.6365073,29.8972778,""
"Clinicas Mi Doctor- #23 Broadway","8225 Broadway St","HARRIS","Houston",NA,300,NA,NA,NA,300,-95.2761781,29.6736987,""
"Clinica Hispana II, P.A.","8410 Fondren Rd","HARRIS","Houston",NA,500,NA,NA,NA,500,-95.5098823,29.6877176,""
"COH Northside Health Center","8504 Schuller","HARRIS","Houston",NA,NA,NA,300,NA,300,-95.3406005,29.8371786,""
"Kroger Pharmacy 374","8550 Highway 6 N","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.6317482,29.9024221,""
"Spring Branch Community Health Center Pitner","8575 Pitner Rd","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.5010102,29.8285791,""
"Village Medical - Memorial","9055 Katy Fwy Ste 200","HARRIS","Houston",NA,500,NA,NA,NA,500,-95.5122601,29.7835409,""
"West Oaks Urgent Care II","9138 West Rd","HARRIS","Houston",NA,1000,NA,NA,NA,1000,-95.5498746,29.9034083,""
"St Johns Physician","9180 Bellaire Blvd","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.5439886,29.7063018,""
"Memorial Hermann Memorial City Medical Center","921 Gessner Rd","HARRIS","Houston",NA,NA,3050,NA,300,3350,-95.546905,29.781313,""
"Texas Oncology Houston Mem Cit","925 Gessner Rd","HARRIS","Houston",NA,NA,300,NA,NA,300,-95.5445844,29.7817282,""
"Utp Heights Clinic","925 N Shepherd Dr","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.4107679,29.7878467,""
"Kroger Pharmacy 311","9330 Jones Rd","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.5837183,29.908514,""
"Wellmed Management","9380 W Sam Houston Pkwy","HARRIS","Houston",NA,NA,NA,200,NA,200,-95.559718,29.6819177,""
"Sheng Kun Yao Md","9440 Bellaire Blvd","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.549554,29.705284,""
"Heb Pharmacy 657","9503 Jones Rd","HARRIS","Houston",NA,100,NA,NA,NA,100,-95.5861804,29.9111124,""
"HEB Pharmacy 109","9710 Katy Freeway","HARRIS","Houston",NA,100,NA,NA,NA,100,-95.5329131,29.7873725,""
"Clinica Hispana Ii 9720 Jones","9720 Jones Rd","HARRIS","Houston",NA,300,NA,NA,NA,300,-95.5833489,29.9148804,""
"HEB Pharmacy 54","9828 Blackhawk Blvd","HARRIS","Houston",NA,100,NA,NA,NA,100,-95.2499997,29.6015765,""
"Kroger Pharmacy 363","9919 Westheimer @ Elmside","HARRIS","Houston",NA,NA,NA,100,NA,100,-95.5448898,29.7362743,""
"Memorial Hermann Medical Group Greater Heights Family Med","Medical Plaza 3, 1801 N. Loop W.","HARRIS","Houston",NA,1100,NA,NA,NA,1100,-95.432915,29.8113665,""
"Memorial Hermann Medical Group Summer Creek Convenient","C 14201 E Sam Houston Pkwy N","HARRIS","Houston",NA,1500,NA,NA,NA,1500,-95.2017956,29.9261371,""
"West Houston Medical Center - Houston","12141 Richmond Ave12141 Richmond Ave","HARRIS","Houston",NA,1000,NA,NA,NA,1000,-95.5947219,29.7294486,""
"Northeast Ped Associates Humble","104 E Main St","HARRIS","Humble",NA,NA,NA,100,NA,100,-95.2653829,29.9980163,""
"City Of Humble Fire Department","110 W Main St","HARRIS","Humble",NA,NA,NA,NA,100,100,-95.2670153,29.999212,""
"E.A. Squatty Lyons Health Center","1712 1st St E Ste M20","HARRIS","Humble",NA,200,NA,NA,NA,200,-95.2485173,29.9982527,""
"Memorial Hermann Northeast","18951 N Memorial Dr","HARRIS","Humble",NA,2500,600,NA,NA,3100,-95.2760788,29.9956466,""
"Se Texas Er & Hospital","19211 Mckay Dr","HARRIS","Humble",NA,NA,NA,300,NA,300,-95.2761985,29.99871,""
"Kroger Pharmacy 318","19250 WEST LAKE HOUSTON PKWY","HARRIS","Humble",NA,NA,NA,100,NA,100,-95.1621586,30.0013837,""
"Texas Department of Criminal Justice Lynchner","2350 Atascocita Rd.","HARRIS","Humble",NA,NA,NA,NA,100,100,-95.2308025,29.9717848,""
"HEB Pharmacy 498","7405 Fm 1960 E","HARRIS","Humble",NA,100,NA,NA,NA,100,-95.1643009,30.0003159,""
"Kroger Pharmacy 190","9475 Fm 1960 Bypass Rd W","HARRIS","Humble",NA,NA,NA,100,NA,100,-95.2813337,30.0071277,""
"Avenue 360 Health And Wellness Humble","9816 Memorial Blvd Ste 120","HARRIS","Humble",NA,NA,NA,100,NA,100,-95.2749757,29.993622,""
"Texas Oncology Pa Katy","1331 W Grand Pkwy N Ste 340","HARRIS","Katy",NA,NA,NA,100,NA,100,-95.7785883,29.7905423,""
"HEB Pharmacy 497","1621 S Mason Rd","HARRIS","Katy",NA,100,NA,NA,NA,100,-95.7505857,29.7574815,""
"Zealth Care Pllc","19121 W Little York Rd Ste B","HARRIS","Katy",NA,NA,NA,200,NA,200,-95.7012447,29.864274,""
"West Houston Community Health Center","19333 Clay Rd","HARRIS","Katy",NA,NA,NA,100,NA,100,-95.7072382,29.830663,""
"Memorial Hermann Pharmacy Services","21501 Park Row Drive","HARRIS","Katy",NA,1000,NA,NA,NA,1000,-95.7484962,29.7925097,""
"Katy Medical Complex Pharmacy","21700 Kingsland Blvd","HARRIS","Katy",NA,NA,NA,100,NA,100,-95.7462493,29.7760897,""
"Family Medicine Specialists","21800 Katy Fwy","HARRIS","Katy",NA,500,NA,NA,NA,500,-95.7466857,29.7864584,""
"Texas Vaccine Institute","21811 Katy Fwy Ste D102","HARRIS","Katy",NA,300,NA,NA,NA,300,-95.7477144,29.7827629,""
"Encompass Health Rehabilitation Hospital of Katy,","23331 Grand Reserve Dr","HARRIS","Katy",NA,100,100,NA,NA,200,-95.7776415,29.7676406,""
"Memorial Hermann Katy Hospital","23900 Katy Fwy","HARRIS","Katy",NA,NA,975,NA,NA,975,-95.7863342,29.7874335,""
"Memorial Hermann Surgery Center Katy LLP","23920 Katy Freeway","HARRIS","Katy",NA,NA,NA,100,NA,100,-95.7859014,29.7866768,""
"Mhmg Katy Occupational Medicine","23920 Katy Fwy Ste 540","HARRIS","Katy",NA,NA,NA,100,NA,100,-95.7859014,29.7866768,""
"Mhmg Katy","23960 Katy Fwy","HARRIS","Katy",NA,NA,NA,100,NA,100,-95.7883417,29.7871685,""
"Brookshire Brothers Pharmacy #9","5249 Franz Rd","HARRIS","Katy",NA,500,NA,NA,NA,500,-95.8099221,29.8002846,""
"Randalls Pharmacy 2671","525 S Fry Rd","HARRIS","Katy",NA,NA,NA,100,NA,100,-95.7169845,29.7793597,""
"Kroger Pharmacy 378","6055 Fry Rd","HARRIS","Katy",NA,NA,NA,100,NA,100,-95.7660925,29.7131823,""
"Houston Methodist CC Hsptl","701 S. Fry Road","HARRIS","Katy",NA,600,NA,NA,NA,600,-95.7169845,29.7768354,""
"Altus Baytown Hospital - Kingwood","1120 Kingwood Dr","HARRIS","Kingwood",NA,NA,200,NA,NA,200,-95.2389443,30.0488624,""
"HEB Pharmacy 759","19529 Northpark Dr","HARRIS","Kingwood",NA,100,NA,NA,NA,100,-95.2543434,30.0702139,""
"The Lady with the Lamp","2323 Riverway Oak Drive","HARRIS","Kingwood",NA,100,NA,NA,NA,100,-95.1627773,30.0691749,""
"23330 Emergency Center, LLC","23330 US 59 North","HARRIS","Kingwood",NA,NA,100,NA,NA,100,-95.2499181,30.0545024,""
"Memorial Hermann Surgical Hospital Kingwood","300 Kingwood Medical Dr","HARRIS","Kingwood",NA,100,100,NA,NA,200,-95.2586217,30.0477861,""
"Kroger Pharmacy 310","3410 NORTHPARK DR","HARRIS","Kingwood",NA,NA,NA,100,NA,100,-95.1871226,30.0667111,""
"HEB Pharmacy 720","4517 Kingwood Dr","HARRIS","Kingwood",NA,100,NA,NA,NA,100,-95.1821126,30.0510409,""
"Vcare Clinics - Pasadena","2615 Strawberry Rd","HARRIS","Pasadena",NA,NA,NA,100,NA,100,-95.1925431,29.672413,""
"HCA Houston Healthcare Southeast","4000 spencer highway","HARRIS","Pasadena",NA,NA,NA,100,200,300,-95.1837808,29.6612444,""
"Patients Medical Center Employee Health","4600 E Sam Houston Pkwy S","HARRIS","Pasadena",NA,900,NA,NA,NA,900,-95.1622681,29.6411341,""
"Pcp Associates Of Pasadena, Pa","5030 Crenshaw Rd","HARRIS","Pasadena",NA,500,NA,NA,NA,500,-95.1659752,29.6394098,""
"Heb Pharmacy 473","6210 Fairmont Pkwy","HARRIS","Pasadena",NA,100,NA,NA,NA,100,-95.1443471,29.6486915,""
"Altus Houston Hospital","7215 Fairmont Pkwy","HARRIS","Pasadena",NA,500,NA,NA,NA,500,-95.127938,29.651267,""
"Global Health","7720 Spencer Highway","HARRIS","Pasadena",NA,500,NA,NA,NA,500,-95.1215874,29.6630693,""
"Next Level Urgent Care Pearland","8325 Broadway Suite 220","HARRIS","Pearland",NA,NA,NA,300,NA,300,-95.3490056,29.5604244,""
"Kroger Pharmacy 307","15802 Champion Forest Dr","HARRIS","Spring",NA,NA,NA,100,NA,100,-95.5316138,30.0029775,""
"Next Level Urgent Care Champions","15882 Champion Forest Dr.","HARRIS","Spring",NA,1000,NA,NA,NA,1000,-95.5332293,30.0035509,""
"Kroger Pharmacy 376","18518 Kuykendahl Rd","HARRIS","Spring",NA,NA,NA,100,NA,100,-95.486668,30.0400749,""
"HEB Pharmacy 725","20311 Champion Forest Dr","HARRIS","Spring",NA,100,NA,NA,NA,100,-95.5770082,30.0538069,""
"HEB Pharmacy 610","2121 Fm 2920 Rd","HARRIS","Spring",NA,100,NA,NA,NA,100,-95.4500986,30.0687865,""
"Kroger Pharmacy 130","2150 Spring Stuebner Rd","HARRIS","Spring",NA,NA,NA,100,NA,100,-95.4429561,30.0831251,""
"Genesis Medical Group Springwoods","2255 E Mossy Oaks Rd","HARRIS","Spring",NA,500,NA,NA,NA,500,-95.4488704,30.0905236,""
"HEB Pharmacy 748","5251 Fm 2920","HARRIS","Spring",NA,100,NA,NA,NA,100,-95.5018707,30.0716737,""
"Kroger Pharmacy 358","5671 Treaschwig Rd","HARRIS","Spring",NA,NA,NA,100,NA,100,-95.3480823,30.0456949,""
"Kroger Pharmacy 364","6060 Fm 2920 Rd","HARRIS","Spring",NA,NA,NA,100,NA,100,-95.5169623,30.0752817,""
"Access Health Clinic","6402 Louetta Rd Ste 140","HARRIS","Spring",NA,500,NA,NA,NA,500,-95.5129356,30.0279219,""
"Kroger Pharmacy 738","8745 Spring Cypress Rd","HARRIS","Spring",NA,NA,NA,100,NA,100,-95.5527377,30.0328229,""
"Tomball Regional Internal Medicine Associates","13414 Medical Complex Dr.","HARRIS","Tomball",NA,NA,NA,100,NA,100,-95.6235351,30.085699,""
"Kroger Pharmacy 390","14060 Fm 2920 Rd","HARRIS","Tomball",NA,NA,NA,100,NA,100,-95.6344772,30.091948,""
"Kroger Pharmacy 117","24350 Kuykendahl Rd","HARRIS","Tomball",NA,NA,NA,100,NA,100,-95.5533149,30.1144886,""
"Next Level Urgent Care Woodlands","25750 Kuykendahl Rd Suite A","HARRIS","Tomball",NA,1000,NA,NA,NA,1000,-95.5535997,30.1222624,""
"HEB Pharmacy 686","26500 Kuykendahl Rd","HARRIS","Tomball",NA,100,NA,NA,NA,100,-95.5495875,30.1439757,""
"HEB Pharmacy 574","28520 State Highway 249","HARRIS","Tomball",NA,100,NA,NA,NA,100,-95.632088,30.083103,""
"Northwest Houston Heart Center","308 Holderrieth Blvd","HARRIS","Tomball",NA,1000,NA,NA,NA,1000,-95.6243153,30.0908384,""
"Clinic for Cardiovascular Care","400 Holderrieth Blvd","HARRIS","Tomball",NA,500,NA,NA,NA,500,-95.6239678,30.0904233,""
"HCA Houston Healthcare Tomball","605 Holderreith Blvd","HARRIS","Tomball",NA,800,NA,NA,NA,800,-95.6236173,30.0874048,""
"Park Manor of Tomball","Park Manor of Tomball","HARRIS","Tomball",NA,NA,NA,100,NA,100,-95.6198151,30.083361,""
"Brookshires Pharmacy 1007","31303 Fm 2920 Rd Ste H","HARRIS","Waller",NA,300,NA,NA,NA,300,-95.9138554,30.0580929,""
"Royal Health Clinic","31315 Fm 2920 Rd Ste 3","HARRIS","Waller",NA,NA,NA,100,NA,100,-95.9142267,30.0561423,""
"Kelsey-Seybold - Webster","1010 S Ponds Dr","HARRIS","Webster",NA,500,NA,NA,NA,500,-95.1458951,29.5478613,""
"University Of Texas Medical Branch - Clear Lake","200 Blossom","HARRIS","Webster",NA,NA,300,200,NA,500,-95.1256937,29.544993,""
"Kindred Hospital Clear Lake","350 Blossom Street","HARRIS","Webster",NA,500,NA,NA,NA,500,-95.1274755,29.5435537,""
"HCA Houston Healthcare Clear Lake","500 Medical Center Blvd","HARRIS","Webster",NA,400,NA,NA,200,600,-95.1277345,29.5412969,""
"Junaid A. Khan Md, Pa","6 Professional Park Dr","HARRIS","Webster",NA,500,NA,NA,NA,500,-95.1271344,29.5453316,""
"Deliverit Pharmacy Clear Lake","600 N Kobayashi","HARRIS","Webster",NA,100,NA,NA,NA,100,-95.1307472,29.5351263,""
"Brookshires Pharmacy 130","590 W Main St","HARRISON","Hallsville",NA,300,NA,100,NA,400,-94.588723,32.5091654,""
"Super 1 Pharmacy 631","207 E End Blvd N","HARRISON","Marshall",NA,100,NA,100,NA,200,-94.3524988,32.5464738,""
"Kroger Pharmacy 953","300 E. End Blvd. (Hwy 80)","HARRISON","Marshall",NA,NA,NA,100,NA,100,-94.3486592,32.5476684,""
"Walgreens Pharmacy 06196","309 E End Blvd N","HARRISON","Marshall",NA,NA,NA,100,NA,100,-94.3508129,32.5478551,""
"Marshall-Harrison County Health District (Re)","805 Lindsey Dr","HARRISON","Marshall",NA,NA,NA,100,NA,100,-94.3699086,32.5376649,""
"Christus Good Shepherd Medical Center Marshall","811 S Washington Ave","HARRISON","Marshall",NA,400,NA,NA,NA,400,-94.3690392,32.536904,""
"CHRISTUS TRINITY CLINIC INTERNAL MEDICINE MAR","815 S. WASHINGTON AVE","HARRISON","Marshall",NA,NA,100,NA,NA,100,-94.3691998,32.5370749,""
"Coon Memorial Hospital","1411 Denver Ave","HARTLEY","Dalhart",NA,NA,NA,300,NA,300,-102.5209785,36.0516278,""
"United Pharmacy 534","1601 Tennessee Ave","HARTLEY","Dalhart",NA,NA,100,100,NA,200,-102.5125182,36.0504117,""
"The Drug Store","100 S Avenue E","HASKELL","Haskell",NA,NA,NA,100,NA,100,-99.7342848,33.1562977,""
"HEB Pharmacy 477","15300 Ih 35 S","HAYS","Buda",NA,100,NA,NA,NA,100,-97.820819,30.0880501,""
"Austin Regional Clinic-Buda","3420 Fm 967 Ste B100","HAYS","Buda",NA,800,NA,NA,NA,800,-97.8781126,30.0969989,""
"Ascension Seton Health Center Buda","5235 Overpass Rd","HAYS","Buda",NA,NA,NA,NA,100,100,-97.8195613,30.0781156,""
"BSWH Buda Medical Center","5330 Overpass Rd","HAYS","Buda",NA,100,NA,NA,NA,100,-97.8200058,30.0770826,""
"Dripping Springs Pharmacy","100 Commons Rd Suite 1","HAYS","Dripping Springs",NA,NA,NA,100,NA,100,-98.0844171,30.1928356,""
"HEB Pharmacy 611","598 E Hwy Us 290","HAYS","Dripping Springs",NA,100,NA,NA,NA,100,-98.0816333,30.1902607,""
"Austin Regional Clinic - Kyle","4100 Everett Dr Ste 400","HAYS","Kyle",NA,300,NA,NA,NA,300,-97.8770849,30.0291743,""
"HEB Pharmacy 14","5401 South Fm 1626","HAYS","Kyle",NA,100,NA,NA,NA,100,-97.8620114,30.0158656,""
"Seton Medical Center Hays","6001 Kyle Pkwy","HAYS","Kyle",NA,NA,800,NA,400,1200,-97.8529453,30.0084463,""
"Premier ER San Marcos","1509 N Interstate 35","HAYS","San Marcos",NA,100,NA,NA,NA,100,-97.91335,29.8939262,""
"Heb Pharmacy 455","200 W Hopkins St","HAYS","San Marcos",NA,100,NA,NA,NA,100,-97.9430272,29.8833825,""
"San Marcos Family Medicine","2406 Hunter Rd","HAYS","San Marcos",NA,500,NA,NA,NA,500,-97.9677579,29.8599322,""
"Heb Pharmacy 243","641 E Hopkins St","HAYS","San Marcos",NA,100,NA,NA,NA,100,-97.9262612,29.8871758,""
"Wimberley Pharmacy","120 Joe Wimberley Blvd","HAYS","Wimberley",NA,100,NA,NA,NA,100,-98.1005162,30.0034484,""
"Brookshires Pharmacy 67","14100 Ranch Road 12 Unit 2a","HAYS","Wimberley",NA,500,NA,NA,NA,500,-98.0997485,29.9988313,""
"HEB Pharmacy 708","14501 Ranch Road 12","HAYS","Wimberley",NA,100,NA,NA,NA,100,-98.1026159,30.0018426,""
"Canadian Family Physicians","1010 South 4th","HEMPHILL","Canadian",NA,100,NA,200,NA,300,-100.3880404,35.9039679,""
"Hemphill County Hospital","1020 S.4th","HEMPHILL","Canadian",NA,200,NA,NA,NA,200,-100.38818,35.9035747,""
"Medical Associates Of Athens","115 Medical Cir Ste 108","HENDERSON","Athens",NA,NA,NA,200,NA,200,-95.8470941,32.1719837,""
"Lakeland","117 Medical Circle","HENDERSON","Athens",NA,500,NA,NA,NA,500,-95.845867,32.172101,""
"Christus Trinity Mother Frances","1505 Hwy 19 S","HENDERSON","Athens",NA,NA,NA,NA,100,100,-95.8445933,32.1742245,""
"Ut Health East Texas Athens","2000 S Palestine St # 40024","HENDERSON","Athens",NA,NA,NA,NA,100,100,NA,NA,""
"Brookshire's Pharmacy 011","807 E Tyler St","HENDERSON","Athens",NA,100,NA,NA,NA,100,-95.8416478,32.2068927,""
"Brookshires Pharmacy 84","Po Box 1409","HENDERSON","Chandler",NA,100,NA,NA,NA,100,-95.479957,32.3079269,""
"Brookshires Pharmacy 68","210 S Seven Points Dr","HENDERSON","Kemp",NA,100,NA,NA,NA,100,-96.2103058,32.3192012,""
"Brookshires Pharmacy 064","1200 S 3rd St","HENDERSON","Mabank",NA,200,NA,100,NA,300,-96.10547,32.354794,""
"Lakeland Medical Associates Gbc 040385","170 Municipal Dr","HENDERSON","Mabank",NA,400,NA,NA,NA,400,-96.117396,32.333856,""
"Heb Pharmacy 421","1211 Hwy 83e","HIDALGO","Alamo",NA,100,NA,NA,NA,100,-98.1230638,26.1836854,""
"Los Alamos Family Medical Center","427 E Duranta Ave","HIDALGO","Alamo",NA,600,NA,NA,NA,600,-98.1083235,26.1863206,""
"Edinburg Regional Medical Center","1102 W. Trenton Road","HIDALGO","Edinburg",NA,NA,100,NA,NA,100,-98.1819444,26.2614172,""
"Ut Health Rgv Employee Health Edinburg","1210 W Schunior St","HIDALGO","Edinburg",NA,NA,975,1950,NA,2925,-98.1751292,26.3091714,""
"HEB Pharmacy 172","1212 S Closner Blvd","HIDALGO","Edinburg",NA,100,NA,NA,NA,100,-98.1635608,26.2898312,""
"Hidalgo County Health and Human Services","1304 S 25th Ave","HIDALGO","Edinburg",NA,NA,NA,NA,5000,5000,-98.1478959,26.2869208,""
"Lhd Hidalgo County Health Department (Re)","1304 S 25th Ave","HIDALGO","Edinburg",NA,1100,NA,NA,NA,1100,-98.1478959,26.2869208,""
"Edinburg Cisd School Based Health Center","1601 E Sprague St","HIDALGO","Edinburg",NA,500,NA,NA,NA,500,-98.1471277,26.2920947,""
"UTHealth RGV PRIMARY CARE","230 N. 86TH ST","HIDALGO","Edinburg",NA,NA,NA,NA,100,100,-98.0685135,26.2961302,""
"Cornerstone Regional Hospital","2302 Cornerstone Blvd","HIDALGO","Edinburg",NA,200,100,NA,NA,300,-98.1983248,26.262707,""
"HEB Pharmacy 431","2700 W Freddy Gonzalez Dr","HIDALGO","Edinburg",NA,100,NA,NA,NA,100,-98.1958551,26.289267,""
"Hidalgo County Hhs Edinburg","3105 E. Richardson Road","HIDALGO","Edinburg",NA,NA,100,NA,NA,100,-98.1267301,26.3044292,""
"Yvonne Bracamontes MD PA","3111 Center Pointe Drive Suit B","HIDALGO","Edinburg",NA,100,NA,500,NA,600,-98.2052706,26.257877,""
"HEB Pharmacy 677","512 East Edinburg Ave","HIDALGO","Elsa",NA,100,NA,NA,NA,100,-97.9927526,26.2940531,""
"Hidalgo County HHS Hidalgo","702 E Ramon Ayala Dr","HIDALGO","Hidalgo",NA,NA,NA,100,NA,100,-98.2548421,26.1035922,""
"Saenz Medical Center","1000 E. Exp 83","HIDALGO","La Joya",NA,500,NA,NA,NA,500,-98.4601606,26.243962,""
"Ashley Pediatrics Day And Night Clinic La Joya","328 A E. Expressway 83","HIDALGO","La Joya",NA,NA,NA,100,NA,100,-98.476294,26.2472949,""
"Sanlucas Family Health Clinic","1720 Pecan Blvd","HIDALGO","McAllen",NA,500,NA,NA,NA,500,-98.2357606,26.2194437,""
"South Texas Health System Heart","1900 South D Street","HIDALGO","McAllen",NA,NA,NA,400,NA,400,-98.2183074,26.1838146,""
"HEB Pharmacy 702","200 W Expressway 83","HIDALGO","McAllen",NA,100,NA,NA,NA,100,-98.2250026,26.1902703,""
"Hidalgo county health human service","300 East hackberry","HIDALGO","McAllen",NA,1500,NA,NA,NA,1500,-98.2152744,26.208225,""
"Solara Speciality Hospitals McAllen","301 W. Expressway 83","HIDALGO","McAllen",NA,NA,200,NA,NA,200,-98.225912,26.18677,""
"HEB Pharmacy 212","3200 N 10th St","HIDALGO","McAllen",NA,100,NA,NA,NA,100,-98.2235074,26.2327251,""
"Heb Pharmacy 334","3601 Pecan Blvd","HIDALGO","McAllen",NA,100,NA,NA,NA,100,-98.259266,26.2187347,""
"LONESTAR NEURO DIAGNOSTICS AND REHAB","4900 N 10TH ST.","HIDALGO","McAllen",NA,100,NA,NA,NA,100,-98.221896,26.2477468,""
